20|20|40|5075736
20|20|41|5834213
20|20|42|6173880
20|20|43|6162412
20|20|44|5415416
20|20|45|5942025
20|20|46|5324910
20|20|47|5305078
20|20|48|5255726
20|20|49|5446433
20|20|50|5497177
20|20|51|5534776
20|20|52|5491588
20|20|53|5435809
20|20|54|5460717
20|20|55|5229053
20|20|56|5342314
20|20|57|5313748
20|20|58|5399943
20|20|59|5331040
20|20|60|5472225
20|20|61|5767528
20|20|62|5442858
20|20|63|5447664
20|20|64|5264522
20|20|65|5260429
20|20|66|5284593
20|20|67|5430930
20|20|68|5341447
20|20|69|5224764
20|20|70|5274792
20|20|71|5621287
20|20|72|5703218
20|20|73|5198886
20|20|74|4812573
20|20|75|5097807
20|20|76|4971097
20|20|77|4879930
20|20|78|4848401
20|20|79|4941758
20|20|80|4824988
20|20|81|4929228
20|20|82|4881696
20|20|83|4829339
20|20|84|4854467
20|20|85|4901349
20|20|86|5742433
20|20|87|5010394
20|20|88|4783709
20|20|89|4816314
20|20|90|5159585
20|20|91|5871761
20|20|92|4743783
20|20|93|4817520
20|20|94|4888692
20|20|95|4866799
20|20|96|4791653
20|20|97|5103712
20|20|98|5322657
20|20|99|5334775
20|20|100|5177171
20|20|101|5258313
20|20|102|5300937
20|20|103|5233845
20|20|104|5189196
20|20|105|5199615
20|20|106|5138575
20|20|107|5186626
20|20|108|5116317
20|20|109|5177108
20|20|110|5242391
20|20|111|5441389
20|20|112|5256460
20|20|113|5186428
20|20|114|5167444
20|20|115|5221066
20|20|116|5134731
20|20|117|5148267
20|20|118|5152586
20|20|119|5291134
20|20|120|5126367
20|20|121|4973649
20|20|122|4951472
20|20|123|4949498
20|20|124|5041734
20|20|125|4918572
20|20|126|4947241
20|20|127|4973356
20|20|128|4964826
20|20|129|4910649
20|20|130|4883012
20|20|131|4949125
20|20|132|5002819
20|20|133|4900088
20|20|134|4951878
20|20|135|4980224
20|20|136|4967116
20|20|137|4933895
20|20|138|4889041
20|20|139|4928437
20|20|140|4871974
20|20|141|4904436
20|20|142|4933185
20|20|143|4960203
20|20|144|4934951
20|20|145|4909056
20|20|146|4963426
20|20|147|5170308
20|20|148|5159623
20|20|149|4983406
20|20|150|4941868
20|20|151|4887628
20|20|152|4888795
20|20|153|4961577
20|20|154|4873926
20|20|155|4946530
20|20|156|4894497
20|20|157|4981482
20|20|158|4990210
20|20|159|4962276
20|20|160|4899229
20|20|161|5014949
20|20|162|4890121
20|20|163|4917647
20|20|164|4908258
20|20|165|4954045
20|20|166|4971534
20|20|167|4890651
20|20|168|4891717
20|20|169|4832650
20|20|170|4643247
20|20|171|4697802
20|20|172|4743692
20|20|173|4794238
20|20|174|5789587
20|20|175|4726994
20|20|176|4667037
20|20|177|4686919
20|20|178|4740106
20|20|179|4759711
20|20|180|4597834
20|20|181|4555689
20|20|182|4660320
20|20|183|4614950
20|20|184|4790944
20|20|185|4825926
20|20|186|4618601
20|20|187|4543269
20|20|188|4555133
20|20|189|4538685
20|20|190|4583948
20|20|191|4554779
20|20|192|4559825
20|20|193|4538683
20|20|194|4582127
20|20|195|4872047
20|20|196|4981858
20|20|197|4884175
20|20|198|4892557
20|20|199|4876689
20|20|200|4868225
20|20|201|5004541
20|20|202|4984976
20|20|203|4959431
20|20|204|4870215
20|20|205|4930812
20|20|206|4988266
20|20|207|5067612
20|20|208|4969136
20|20|209|5009026
20|20|210|4911618
20|20|211|4910997
20|20|212|4840555
20|20|213|4876273
20|20|214|4916360
20|20|215|4869534
20|20|216|4868648
20|20|217|4882348
20|20|218|4931130
20|20|219|4821787
20|20|220|4628857
20|20|221|4667852
20|20|222|4799401
20|20|223|4945530
20|20|224|4625649
20|20|225|4619112
20|20|226|4629023
20|20|227|4633077
20|20|228|4628523
20|20|229|4622942
20|20|230|4607299
20|20|231|4609057
20|20|232|4619317
20|20|233|4612061
20|20|234|4722245
20|20|235|4624778
20|20|236|4631688
20|20|237|4642596
20|20|238|4659901
20|20|239|4670054
20|20|240|4674235
20|20|241|4644509
20|20|242|4623491
20|20|243|4643183
20|20|244|4622492
20|20|245|4855537
20|20|246|5003533
20|20|247|5090982
20|20|248|4990192
20|20|249|4989071
20|20|250|5017683
20|20|251|5049128
20|20|252|4986997
20|20|253|5007360
20|20|254|4951468
20|20|255|4992144
20|20|256|5007713
20|20|257|4997775
20|20|258|4990335
20|20|259|5061541
20|20|260|5221425
20|20|261|5307607
20|20|262|5007582
20|20|263|5019424
20|20|264|5011338
20|20|265|5024786
20|20|266|5044744
20|20|267|5040922
20|20|268|5070428
20|20|269|4938831
20|20|270|4756851
20|20|271|4693158
20|20|272|4673665
20|20|273|4655597
20|20|274|4627589
20|20|275|4635227
20|20|276|4653102
20|20|277|4629434
20|20|278|4663722
20|20|279|4671178
20|20|280|4621797
20|20|281|4667952
20|20|282|4640574
20|20|283|4631487
20|20|284|4700962
20|20|285|4650597
20|20|286|4637986
20|20|287|4666972
20|20|288|4658538
20|20|289|4637857
20|20|290|4653452
20|20|291|4624452
20|20|292|4626467
20|20|293|4664654
20|20|294|4704833
20|20|295|4765986
20|20|296|4780265
20|20|297|4864135
20|20|298|4952654
20|20|299|5124429
20|20|300|4757289
20|20|301|4807187
20|20|302|4803453
20|20|303|4797525
20|20|304|4793395
20|20|305|4816474
20|20|306|4844094
20|20|307|4786445
20|20|308|4748379
20|20|309|4778349
20|20|310|4852616
20|20|311|4766554
20|20|312|4787287
20|20|313|4778910
20|20|314|4790730
20|20|315|4795209
20|20|316|4784170
20|20|317|4753790
20|20|318|4833261
20|20|319|4853946
20|20|320|4811639
20|20|321|4651760
20|20|322|4732529
20|20|323|4682880
20|20|324|5141827
20|20|325|4668113
20|20|326|4629393
20|20|327|4598845
20|20|328|4640512
20|20|329|4633096
20|20|330|4607818
20|20|331|4625435
20|20|332|4602111
20|20|333|4628786
20|20|334|4631080
20|20|335|4719148
20|20|336|4787209
20|20|337|4883129
20|20|338|4623672
20|20|339|4632650
20|20|340|4623504
